source_name,array,sb_name,gous_id,mous_ids,Line group
AG301.7515+0.2698,SM,AG300.16_a_03_7M,X3833_X64cf,X3833_X64d2,N2H+
AG302.0212+0.2528,SM,AG300.16_a_03_7M,X3833_X64cf,X3833_X64d2,N2H+
AG302.3401+0.2770,SM,AG300.16_a_03_7M,X3833_X64cf,X3833_X64d2,N2H+
AG302.3912+0.2800,SM,AG300.16_a_03_7M,X3833_X64cf,X3833_X64d2,N2H+
AG304.0906+0.4184,SM,AG300.16_a_03_7M,X3833_X64cf,X3833_X64d2,N2H+
AG304.5567+0.3273,SM,AG300.16_a_03_7M,X3833_X64cf,X3833_X64d2,N2H+
AG304.5988+0.3503,SM,AG300.16_a_03_7M,X3833_X64cf,X3833_X64d2,N2H+
AG304.7241+0.2672,SM,AG300.16_a_03_7M,X3833_X64cf,X3833_X64d2,N2H+
AG304.8118+0.2031,SM,AG300.16_a_03_7M,X3833_X64cf,X3833_X64d2,N2H+
AG304.8315+0.3358,SM,AG300.16_a_03_7M,X3833_X64cf,X3833_X64d2,N2H+
AG305.0971+0.0871,SM,AG300.16_a_03_7M,X3833_X64cf,X3833_X64d2,N2H+
AG305.1375+0.0680,SM,AG300.16_a_03_7M,X3833_X64cf,X3833_X64d2,N2H+
AG323.4594-0.0788,SM,AG326.65_a_03_7M,X3833_X65a1,X3833_X65a4,HCO+
AG323.7402-0.2625,SM,AG326.65_a_03_7M,X3833_X65a1,X3833_X65a4,HCO+
AG323.7408-0.2633,SM,AG326.65_a_03_7M,X3833_X65a1,X3833_X65a4,HCO+
AG325.1946-0.0849,SM,AG326.65_a_03_7M,X3833_X65a1,X3833_X65a4,HCO+
AG326.4727-0.3776,SM,AG326.65_a_03_7M,X3833_X65a1,X3833_X65a4,HCO+
AG326.5444+0.1696,SM,AG326.65_a_03_7M,X3833_X65a1,X3833_X65a4,HCO+
AG326.5647+0.1253,SM,AG326.65_a_03_7M,X3833_X65a1,X3833_X65a4,HCO+
AG326.6550+0.4613,SM,AG326.65_a_03_7M,X3833_X65a1,X3833_X65a4,HCO+
AG326.7167+0.4438,SM,AG326.65_a_03_7M,X3833_X65a1,X3833_X65a4,HCO+
AG326.7744-0.1264,SM,AG326.65_a_03_7M,X3833_X65a1,X3833_X65a4,HCO+
AG326.7806-0.2413,SM,AG326.65_a_03_7M,X3833_X65a1,X3833_X65a4,HCO+
AG326.7858-0.4159,SM,AG326.65_a_03_7M,X3833_X65a1,X3833_X65a4,HCO+
AG326.8407-0.0461,SM,AG326.65_a_03_7M,X3833_X65a1,X3833_X65a4,HCO+
AG326.8567-0.0574,SM,AG326.65_a_03_7M,X3833_X65a1,X3833_X65a4,HCO+
AG326.8832-0.2663,SM,AG326.65_a_03_7M,X3833_X65a1,X3833_X65a4,HCO+
AG326.9188-0.3046,SM,AG326.65_a_03_7M,X3833_X65a1,X3833_X65a4,HCO+
AG326.9435-0.1675,SM,AG326.65_a_03_7M,X3833_X65a1,X3833_X65a4,HCO+
AG326.9646-0.0018,SM,AG326.65_a_03_7M,X3833_X65a1,X3833_X65a4,HCO+
AG326.9726-0.0318,SM,AG326.65_a_03_7M,X3833_X65a1,X3833_X65a4,HCO+
AG327.0513+0.0386,SM,AG326.65_a_03_7M,X3833_X65a1,X3833_X65a4,HCO+
AG327.0692-0.2884,SM,AG326.65_a_03_7M,X3833_X65a1,X3833_X65a4,HCO+
AG332.3154+0.1822,SM,AG332.98_a_03_7M,X3833_X6523,X3833_X6526,N2H+
AG332.4237+0.1822,SM,AG332.98_a_03_7M,X3833_X6523,X3833_X6526,N2H+
AG332.6586+0.2102,SM,AG332.98_a_03_7M,X3833_X6523,X3833_X6526,N2H+
AG332.9526-0.2883,SM,AG332.98_a_03_7M,X3833_X6523,X3833_X6526,N2H+
AG332.9866-0.5019,SM,AG332.98_a_03_7M,X3833_X6523,X3833_X6526,N2H+
AG332.9868-0.4878,SM,AG332.98_a_03_7M,X3833_X6523,X3833_X6526,N2H+
AG333.0025-0.4358,SM,AG332.98_a_03_7M,X3833_X6523,X3833_X6526,N2H+
AG333.0123-0.4666,SM,AG332.98_a_03_7M,X3833_X6523,X3833_X6526,N2H+
AG333.0192-0.4497,SM,AG332.98_a_03_7M,X3833_X6523,X3833_X6526,N2H+
AG333.0367-0.4056,SM,AG332.98_a_03_7M,X3833_X6523,X3833_X6526,N2H+
AG333.0679-0.4469,SM,AG332.98_a_03_7M,X3833_X6523,X3833_X6526,N2H+
AG333.0733-0.4001,SM,AG332.98_a_03_7M,X3833_X6523,X3833_X6526,N2H+
AG333.0920-0.3530,SM,AG332.98_a_03_7M,X3833_X6523,X3833_X6526,N2H+
AG333.1117-0.5019,SM,AG332.98_a_03_7M,X3833_X6523,X3833_X6526,N2H+
AG333.1259-0.4399,SM,AG332.98_a_03_7M,X3833_X6523,X3833_X6526,N2H+
AG333.1825-0.3974,SM,AG332.98_a_03_7M,X3833_X6523,X3833_X6526,N2H+
AG333.1852-0.0910,SM,AG332.98_a_03_7M,X3833_X6523,X3833_X6526,N2H+
AG333.2217-0.4020,SM,AG332.98_a_03_7M,X3833_X6523,X3833_X6526,N2H+
AG333.2445+0.0569,SM,AG332.98_a_03_7M,X3833_X6523,X3833_X6526,N2H+
AG333.2858-0.3892,SM,AG332.98_a_03_7M,X3833_X6523,X3833_X6526,N2H+
AG333.3108-0.3667,SM,AG332.98_a_03_7M,X3833_X6523,X3833_X6526,N2H+
AG344.8921+0.4602,SM,AG344.89_a_03_7M,X3833_X660d,X3833_X6610,HCO+
AG344.8921+0.4602,SM,AG345.08_a_03_7M,X3833_X655f,X3833_X6562,N2H+
AG345.0884+0.0818,SM,AG344.89_a_03_7M,X3833_X660d,X3833_X6610,HCO+
AG345.0884+0.0818,SM,AG345.08_a_03_7M,X3833_X655f,X3833_X6562,N2H+
